index,timestamp,username,comment,likes,replycount
35,2023-02-09T06:26:47Z,Vrt Nation,This is an effecttation in a good way,0,0
36,2023-02-08T16:49:28Z,Krishna Teja,anyone remembered the epic lines by kapil dev ji,0,0
37,2023-02-07T09:55:11Z,Suman Talukdar,When South Indians speak English with false accent it&#39;s like a mad dog barking..,0,0
38,2023-02-02T23:38:24Z,Prajwal sajjan,Women ☕☕,0,0
39,2023-02-02T17:13:35Z,John Wick,"Bro, I think it&#39;s the water they drink in US. I think they mix Center Fruit in their drinking water. 😂😂 That&#39;s why all Indians who go there, their tongues start rrrollinnnnn. 😛",0,0
40,2023-01-29T12:26:23Z,Awesome Video,Only people who can&#39;t get accent is gujarati 😂😂😂😂,0,0
41,2023-01-28T14:01:54Z,_flashback_,Enernet,0,0
42,2023-01-27T08:53:06Z,Cynthia D'Souza,"I can hear their different pronounciation so clearly, and my volume is muted",0,0
43,2023-01-21T11:37:55Z,Shlok Parthe,Fr i sound like a southindian/Singaporean after living in Singapore for 5 months,1,0
44,2023-01-15T03:25:26Z,ssl,Jr. NTR at Oscars,0,0
45,2023-01-14T08:30:29Z,Aditya Sharma,Hindi bole me Dikkat hai kya,0,0
46,2023-01-14T05:54:53Z,Himanshu Nagar,2 weeks🤣,0,0
47,2023-01-12T09:21:13Z,HARISANKAR B,What does this actually mean ? Am I the only one confused?,1,0
48,2023-01-12T02:58:24Z,Speaks Violent,Us guy in Andhra 2 weeks <br>Annaa...oka dose,1,0
49,2023-01-11T19:28:39Z,Mr.SaxoBeat,Inner net 🗿,0,0
50,2023-01-11T18:08:29Z,Ekaa,Came here after Junior Ntr fake accent 😂,0,0
51,2023-01-11T17:31:32Z,Rashid at,😄,0,0
52,2023-01-08T12:46:29Z,Shivangi Krishna,Innernet 😂,0,0
53,2023-01-07T18:34:51Z,SARAVANA R,V both attended the same school same bus she&#39;s a bit***,0,0
54,2023-01-07T05:03:07Z,Cptonuskcuf Cptonuskcuf,It is the most disgusting accent ever.,0,0
55,2023-01-06T06:48:55Z,Shanthi Prasad,😂😂😂😂,0,0
56,2023-01-03T15:19:49Z,Noj Kay,You are so funny 😂,0,0
57,2023-01-03T05:29:32Z,Mona Sutnga,"My English teacher speaks with a British accent, I mean it sounds good but at the same time it also sounds fake.",0,0
58,2023-01-02T11:19:07Z,Suresh Thati,why is a joke and a problem ?,0,0
59,2022-12-31T15:36:34Z,Alan Turing,🤣🤣,0,0
60,2022-12-31T14:36:18Z,YouTube Trolls,Innaane,0,0
61,2022-12-31T07:09:01Z,Madhavan S,Can anyone say her original name?,0,0
62,2022-12-29T11:57:10Z,Ayaan Kilar,She&#39;s returning single from US!!,0,0
63,2022-12-29T09:42:37Z,अनीस कुमार वर्मा,its sad but funny at the same time,0,0
64,2022-12-28T21:54:01Z,RamaReddy Enikurthi,"good one,, not far from reality",0,0
65,2022-12-28T08:37:37Z,Namaste Arjun,"Yes many of my friends and relatives have the same problem,  but they still use water not tissue paper .",0,0
66,2022-12-27T19:14:51Z,Yasir Hussain,inernet 🤣,0,0
67,2022-12-26T21:34:46Z,JJS,We have a way of talking here,0,0
68,2022-12-26T03:11:26Z,Kalyan Kumar,Whatever! She nailed the accent,0,0
69,2022-12-23T22:28:08Z,Jobin James,That last dialogue 😂😂😂,0,0
70,2022-12-23T11:16:23Z,RAJPAL SINGH,By the way her language&#39;s accent catching power should be appreciated ... 🥲,0,0
71,2022-12-21T19:56:27Z,笨蛋,She is a sincere student of prassssaad sirrrr ...gem of AP may may myaaa ghanaa,0,0
72,2022-12-21T07:19:51Z,Lotus2963,20+ years in US and did MBA in proper class room settings.  I think I sound funny in both countries 😊,0,0
73,2022-12-18T11:28:18Z,Arun-,South Indian girl 😆😆,0,0
74,2022-12-18T09:59:08Z,Rajasekhar Reddy M,"When she said 2 weeks, simply that guy I need get out of from here",0,0
75,2022-12-16T11:16:02Z,Amaan Choudhari,Last me maut ho gayi bechari ki🤣🤣🤣,0,0
76,2022-12-16T05:10:10Z,Kokiela Rajagopal,Hahahahahaha,0,0
77,2022-12-15T13:58:01Z,rohini nair,These guys are from &#39;Gomma Vaiko&#39; right?,0,0
78,2022-12-15T07:17:51Z,Venkat prasad,"வேர level 🤣🤣🤣, factu factu.<br>To be honest I had been in UK 5 years,  but when back to Chennai I spoke in local tamizh and our accent to office mates, so was my firdns who was in us 8 years,<br> but I have seen few short visitors doing this 🤣🤣🤣",1,0
79,2022-12-11T09:55:18Z,Silver Cloud,Travelling to US is a far thing ! Some of my friends watch &#39;Friends&#39; and speak with the same accent !,10,0
80,2022-12-11T07:31:23Z,Keke,Which means SHE is a Fast learner,0,0
81,2022-12-07T18:28:27Z,Vikram Rao,women 🤣🤣🤣🤣🤣🤣🤣🤣,0,0
82,2022-12-07T13:02:50Z,AY,After visiting UP : B***cho saman le gya koi aur uske upr se internet ne mra li :p :D,0,0
83,2022-12-06T05:55:00Z,Jyotiprakash,kennn uh billv tha.....,0,0
84,2022-12-05T07:49:28Z,S K Arya,Amrika ki dal.... €£₩$ 🤭,0,0
85,2022-12-05T06:20:57Z,rehan ahmed,Believable accent though,0,0
86,2022-12-05T03:50:29Z,Sachin kumar,Priyanka Chopra 😂,0,0
87,2022-12-04T20:59:19Z,Party Monster,Took me 2 years to completely lose my Indian accent in Canada. 2 weeks? Nah that’s cap.,2,0
88,2022-12-04T19:26:00Z,Paul Thottakaran,Mammoth evolution within two weeks. LOL.,0,0
89,2022-12-03T16:04:57Z,Vikram A Doddamani,Innernet 😂 seriously 😅,0,0
90,2022-12-03T13:48:17Z,Dad,"We are Telugu people actually, but won&#39;t speak Telugu...",0,0
91,2022-12-03T02:22:29Z,ppraish,😂🤣,0,0
92,2022-12-02T19:57:46Z,Rajveer,😂,0,0
93,2022-12-02T07:38:11Z,Mike Brown,Not true... <br>Indians in can stay 20 years in a different country and still have their accent,0,0
94,2022-12-02T05:45:45Z,Naiguen Narrainen,"Why Indians speaks English in Great India, are these type of Indians still british slave?",0,0
95,2022-12-01T15:40:29Z,Jimmee Dee,The blue tee guy looks like Salim Merchant and Rohan Joshi ka cross breed.😂,0,0
96,2022-11-30T14:16:21Z,Anshul BAP18 434,besides Salim merchant having fun chilling with friends 🌝,0,0
97,2022-11-29T18:07:17Z,Chandru Zeenath,Inderned,0,0
98,2022-11-28T23:54:11Z,Shanmuganathan Murugesy,ey just bout few days u become peter? adra takkali ava moonchila!!!,0,0
99,2022-11-28T18:16:12Z,Chill Varya | Telugu Gaming,Power of &quot;AmmaVodi&quot;😎,0,0
100,2022-11-28T14:56:47Z,Just human,Inner Net!!!..... 😂,0,0
101,2022-11-28T03:24:21Z,george puvi,😂😂😂😂,0,0
102,2022-11-27T05:54:36Z,Nikopencil,internet<br>innenet<br>internet<br>innenet,0,0
103,2022-11-26T18:38:02Z,Successflowstome V,There is absolutely nothing wrong in picking up an accent. Nobody is born with an accent. So we can change ours as and when we want.,2,0
104,2022-11-25T15:31:33Z,Kenneth Carvalho,Innernet,0,0
105,2022-11-25T10:03:49Z,Indraneel Bhat,Whats wrong ? I speak like that WITHOUT ever being to the States......<br>You guys just hatin&#39; bruh.....,0,2
105(1),2022-11-26T10:53:20Z,Indraneel Bhat,@Invincible Pepe it was a joke Pepe......bad one on hindsight since nobody got it......😂😂😂,0,0
105(2),2022-11-26T10:42:21Z,Invincible Pepe,"That's not how Indian accent sounds. If you live in India and speak like Americans, people will find it weird.",1,0
106,2022-11-24T15:50:49Z,Kunal Suryavanshi,I waste my internet to hear the word&quot;innerned&quot;. 😅,1,0
107,2022-11-24T12:39:20Z,Life is beautiful,she: two weeks <br>me : pandraa din 😂😂,1,0
108,2022-11-23T12:47:09Z,Ayoub Bangalore,😂😂😂😂😂😂😂😂😂,0,0
109,2022-11-23T09:23:10Z,Prashant P Patil,"Sometimes accents matters when you have meetings with us based workers. And we Indians have to compromise on accent. Some Indian aaccents are hard to understand by those who speak British, us or Australia English.",0,0
110,2022-11-23T09:12:00Z,Prashant P Patil,👻,0,0
111,2022-11-21T16:08:24Z,Vanga Pesalam,Well!! Internet or Innernet!! damn i lost my wifi sad:(,0,0
112,2022-11-21T10:48:35Z,MK S,2 week f**king accent awww...,0,0
113,2022-11-21T05:11:19Z,Athivaram Larifa,😆 🤣,0,0
114,2022-11-21T04:25:59Z,Ameensha Rahim,I like the way she said 2 weeks🤣,0,0
115,2022-11-20T12:46:31Z,amarnath 1411,😄😄😄,0,0
116,2022-11-20T10:28:20Z,The Ariyan,Cringe,1,0
117,2022-11-20T06:22:09Z,ADMIRAL GENERAL,its better to speak in foreign accent english in foreign countries but ass soon as ur returning plane touches indian runway ...ur accent should autocorrect to DESSI ANGREZI.<br>in foreign we can get racially abused because of our accent so better blend ...<br>but here if u try to show off by flaunting ur foreign accent ..get prepared  to get abused in DESIIIII StYle😎,1,0
118,2022-11-19T04:56:28Z,Sri Ni,My American colleague once asked if my desi colleague is mocking him with his accent! That was embarrassing!,0,0
119,2022-11-19T02:26:50Z,Ullasa sai Kiran,Mayghana🤣🤣🤣🤣🤣🤣,0,0
120,2022-11-19T00:09:47Z,Supriya Sou,"With girls, it’s true story unfortunately",0,0
121,2022-11-18T18:47:43Z,this is the golden age of nonsense,Bendapudi accent 🤣🤣,0,0
122,2022-11-16T14:07:12Z,Did you ever think,2 weeks uh 😂😂🤣🤣,0,0
123,2022-11-16T09:22:08Z,John Ryder,Can u believe that canu believe that can u believe that?????????????,0,0
124,2022-11-15T19:20:31Z,Ram Kumar Ramaswamy,It&#39;s an admirable trait. To learn new accents.,0,0
125,2022-11-15T05:39:20Z,Online Tech,Trump to chaiwala:- Anna octi cutting chai ichchi,0,0
126,2022-11-14T15:31:32Z,RX100,Epic bro,0,0
127,2022-11-14T06:27:38Z,MrLanmx,"There are people wired to perfectly replicate an accent in as much as 2 mn of conversation. That exist and that’s art, depending on where you are sitting at and contemplating. Assuming that’s agreed, it’s easy to say that she might recover her native accent real quick after a couple of minute back to her roots. So take your foot off the pedal and relax. Not everyone is trying to look cool by faking it. It’s just an advantage rather than a bad trait. That looks white to me. It’s ok if it looks black to you.",0,0
128,2022-11-14T02:55:05Z,Chukka Prasad,They  came  from  foreign they feel bad to  talk in their mother tongue but they are south Indians 😡,1,2
128(1),2022-11-21T12:54:25Z,Chukka Prasad,@Srikanth Sv k ur also english speaking batch 🤣,0,0
128(2),2022-11-21T12:26:20Z,Srikanth Sv,We speak in english only so wtf r u on about?,0,0
129,2022-11-12T20:09:25Z,Sen Turi,So effing true…..such confused hypocrites 😂,1,0
130,2022-11-12T00:55:04Z,jithin nidumpoyil,1🤣🤣,0,0
131,2022-11-11T04:16:00Z,vijay kumar cm,She bought accent from foreign,0,0
132,2022-11-11T02:44:43Z,Justice doesn't exist,I dont even need to go to US. Just by talking to a US colleague brings the accent for the next one hour at least.,0,0
133,2022-11-11T02:07:43Z,Nirmal,Inena😂,0,0
134,2022-11-10T18:20:47Z,Paint & Paper,In two weeks my friend started talking in miles and gallons,1,0
135,2022-11-09T13:56:01Z,Vinod Kumar,Lol,0,0
136,2022-11-08T11:51:34Z,TheFourthWinchester,What does south indian girl mean? You would think north Indian girl would make more sense.,1,1
136(1),2022-11-12T21:18:30Z,SounDTrack,What?,1,0
137,2022-11-07T15:32:13Z,Jesse Nedunuri,😂😂😂,0,0
138,2022-11-05T16:56:40Z,doublesman0,"wtf is proper south indian , talking as a non indian",0,1
138(1),2022-11-08T14:44:33Z,Moon,"North India and South India have completely different cultures due to the fact that they have different cultural origins, so when someone says proper south Indian they're saying that they're basically your average culturally educated South Indian girl who always follows those cultures.",3,0
139,2022-11-05T10:01:10Z,Sandy,My English medium friends also speak like this without going to US<br>Fake accent,1,0
140,2022-11-05T08:32:56Z,P. U. work's,Kannnada vachayal malayaliyano,0,4
140(1),2022-11-13T09:52:24Z,P. U. work's,"@SounDTrack iam only 16 bro, വെറുതെ ചോദിച്ചേ 🥺🥺🥺",0,0
140(2),2022-11-13T08:03:12Z,SounDTrack,"@P. U. work's 
Vineeth Beep Kumar
Naser Al Azzeh
Aishwarya Suresh Bindra
പെണ്ണിന്റെ പേര് direct ആയിട്ട് ചോയിച്ച പോരായിരുന്നോ da🙂",0,0
140(3),2022-11-13T07:47:11Z,P. U. work's,@SounDTrack what is his name (All of their ),0,0
140(4),2022-11-12T21:20:20Z,SounDTrack,Half malayali,1,0
141,2022-11-04T14:25:38Z,Elam Parethi,Innernet 😂🤣,0,0
142,2022-11-03T16:14:34Z,DC Silva,&quot;Interrr-net&quot; lol Indian accent sucks.,0,0
143,2022-11-03T04:39:27Z,what the heck!!,That reminds me of lakshmi akka (manchu),0,0
144,2022-11-03T04:04:50Z,Kakarla Narendra Varma,😂😂😂😂❤,0,0
145,2022-11-02T21:58:47Z,garitube09,She is better off without them.<br>We are supposed to be free to use any accent of our choice at any part of the world. Judging people by the accent they use is a real low point..!,2,0
146,2022-11-02T16:23:24Z,ur mom,1k comments 😙,0,0
147,2022-11-02T16:23:09Z,ur mom,lmao spot onnn,0,0
148,2022-11-02T16:12:04Z,rejith babu,🤣🤣🤣,0,0
149,2022-11-02T02:57:25Z,gs Pujar,ಇಂಗ್ಲೀಷಗೆ ಹುಟ್ಟಿದವಳು,0,0
150,2022-11-02T01:44:50Z,PHYSICS BHAKT,IN INDIA WE SAY- I N T E R N E T<br>IN US OR UK- i#@#₹ne#@,0,0
151,2022-11-01T17:31:54Z,Sudhanva Gudi,😁😁😁🤣🤣,0,0
152,2022-11-01T16:59:30Z,Henry Robert,"😂😂😂😂😂😂😂<br>2 weeks, imagine one full year",0,0
153,2022-11-01T08:25:51Z,Karthick Selvaraj,2 vaarathuukke vaaa!!! ?? 😂😂😂😂,2,0
154,2022-11-01T04:23:30Z,Satyam Kr. (Champion),Inter net,1,0
155,2022-11-01T02:47:15Z,AK,"Lol atleast she has been to US , i have seen people developing accent after watching few American sitcoms 😂😂",9,1
155(1),2022-12-05T07:55:53Z,farhan niloy,😂😂😂😂😂,0,0
156,2022-10-31T14:38:35Z,Arunkumar MuCK,US பினாயில்.. 😂🤣🤣🤣,0,0
157,2022-10-31T10:27:55Z,ⁿ⁰. 👑🎗️,Innerne,0,0
158,2022-10-31T08:23:20Z,Shoeb B.,"I had a co worker, she started talking in U.S accent soon after applying for VISA for our projects onsite position. And next day she had her hair colourd and curled so weird that we couldn&#39;t control our laughter. 🤣",3,1
158(1),2022-11-12T09:53:52Z,Sodium Syndicate,Inferiority complex afflicted aspiring colonial poodles......lol,0,0
159,2022-10-31T07:34:04Z,ARB,That&#39;s a weird thing with Indians. Where they just go on with the accent which they have inherited from outside,0,0
160,2022-10-31T06:47:22Z,Midhun Krishnan,Ooh yeah.. don’t even try to change your accent to something you prefer because we are here to judge you about your whole personality😎🤓,0,0
161,2022-10-31T02:25:27Z,K Zz,2 weeks meh bohut kuch hota hai,0,0
162,2022-10-31T00:25:45Z,Jack Sparrow,‘And I’m telling you bro’ all epic fails start with this sentence 😂😂😂🤣🤣🤣,0,0
163,2022-10-30T15:25:04Z,Rajveer Singh,I have one friend who say kwannam instead of quantum,1,0
164,2022-10-30T11:07:55Z,soumith Penchikala,No actually she come back from bendapudi school😂,0,0
165,2022-10-30T10:56:25Z,latha maheswari,Nice expression,0,0
166,2022-10-30T10:02:13Z,Deepak Yadav,@jordindian full video likh?,1,0
167,2022-10-30T04:44:13Z,Gayatrri Borpatra Gohain,It happens though... I tend to mirror the accent of the person im speaking to...😅,0,0
168,2022-10-30T03:14:22Z,V. Balaji vlogs...,Just two weeks???  In usa...<br>South indian girl!!!.. <br>She looks nice whats her name??,0,0
169,2022-10-30T02:45:11Z,Prannoy Dutta,Wanna learn American accent<br>Just silence the &quot;T&quot; 🤣🤣😂,0,0
170,2022-10-30T00:49:40Z,Daniel Shalome,Aieewport ah 🤣 ultimate 💪🏼,0,0
171,2022-10-29T19:36:30Z,seetha brahma,she&#39;s the sweetest thing on youtube,1,0
172,2022-10-29T15:47:59Z,NJ_Coder,"Inner net, kaihna kya chate ho",0,0
173,2022-10-29T15:17:47Z,NEET Aspirant {AIIMS Delhi},Can you believe that <br>No I don&#39;t believe,0,0
174,2022-10-29T15:04:41Z,MR. CALCULUS Euler,"Agar india main apni language ko bhoolkar log english seekh sakte hai to, usa jakar wahan ka accent seekhne main kya problem hai",0,0
175,2022-10-29T09:06:41Z,Damini,Her name is myagna,0,0
176,2022-10-29T00:16:57Z,Otto45,"American accent sounds way better than paindu South Indian english, anyways.<br>LoL",1,1
176(1),2022-11-12T21:22:30Z,SounDTrack,"South Indian sounds better than North Indian accent anyways. Jerox, Injekson lol😂",1,0
177,2022-10-28T14:34:46Z,Vineeth Vinod,Code-switching…,0,0
178,2022-10-28T12:17:53Z,MeYz😃,Women ☕,0,0
179,2022-10-28T07:11:52Z,Meera Roy,"Yeah kind of relate to all ghati indians who just leave their accent, culture as soon as they land in US with a drop of hat till they get kicked by some American. 😀😀 They they will plead Modi as if that is the only work left with him.",0,0
180,2022-10-28T04:30:06Z,DD,Me and my accent after watching Bridgerton back to back😑 can&#39;t help it bro,0,0
181,2022-10-27T11:14:11Z,emy singh,What was the title for this one?,0,0
182,2022-10-27T08:09:53Z,Roshan 1805,Semmmaaaa,0,0
183,2022-10-27T05:24:55Z,shen,How about pronouncing genric?,0,0
184,2022-10-27T04:39:59Z,RURONIN kuki,Innerned hhahah,0,0
185,2022-10-27T04:16:46Z,Sujoy Karmakar,🤣🤣🤣,0,0
186,2022-10-26T13:14:20Z,Saradhi V,"The guy wearing the cap also has an accent. On what grounds can they judge a third person with an accent? <br>(No hate, just pointing out something)",0,0
187,2022-10-26T12:28:01Z,Keelai Hassan,😀😀,0,0
188,2022-10-26T10:01:05Z,Abrar Pc,&quot;She sounds like max in stranger things&quot;,1,0
189,2022-10-26T08:08:01Z,lip🙋‍♂️,I love this video,0,0
190,2022-10-25T22:51:47Z,Abhay Rajpoot,What does that mean?? Someone explain to me!!,0,0
191,2022-10-25T19:09:27Z,A Sa,🦎🦎🦎🦎🦎🦎,1,0
192,2022-10-25T18:04:29Z,Venividivici,Have to say the American accent sounds so much better. 😂,2,0
193,2022-10-25T05:43:17Z,Nandi G,JORDAN JHADI STOP MAKING INDIAN VIDS .. IS JORDAN PPL DEAD?,0,0
194,2022-10-24T14:19:02Z,Ashish Mathur,and she is an MBA,0,0
195,2022-10-24T14:17:43Z,Ashish Mathur,please correct the hi to hey 😋,0,0
196,2022-10-24T09:52:29Z,Gitesh Dewangan,Oh yeah 🤣🤣🤣 internet 🤣🤣🤣 airport 😂😂🤣 caufs uhh uhhh 😆😆😆,0,0
197,2022-10-24T04:03:13Z,kishore kumar,Hahaha,0,0
198,2022-10-23T18:32:19Z,Rahul Thota,😂,1,0
199,2022-10-23T09:09:03Z,Aadarsh Vani,Byt here accent man 👌,0,0
200,2022-10-23T03:20:15Z,Thananjeyan Kandeeban Thanapathi,😅😆🤣😅😆,0,0
201,2022-10-23T01:51:21Z,AK,She nailed the accent,0,0
202,2022-10-23T01:50:55Z,AK,🤣🤣🤣🤣,0,0
203,2022-10-22T13:20:04Z,preet inderjit Singh,"Indians loves to speak english, but refuse to learn the proper accent that goes with the language. thats like a foreigner saying vaia mujayi aik jalibee daina, wtf is that bro just learn a bit of hindi accent. i hope you all get me.",2,0
204,2022-10-22T12:45:03Z,Ravi N,basically you loose yourself to become someone else,0,0
205,2022-10-21T17:49:33Z,Julia M,She probably works in call centre,0,0
206,2022-10-21T17:47:52Z,Saitej Jami,Is this series ??,0,0
207,2022-10-21T16:26:27Z,Observe Notify,Inner net.,0,0
208,2022-10-21T11:53:16Z,YOU,She loves food...,0,0
209,2022-10-21T03:57:58Z,FarBee,"She just gave my ears a lot of pleasure. Because they were talking in a shit accent. Why do you want to carry that accent when you can talk like the normal people? That’s horrible, and also you’re trying to fix her accent where she has the correct one…😢",0,0
210,2022-10-21T03:57:56Z,FarBee,"She just gave my ears a lot of pleasure. Because they were talking in a shit accent. Why do you want to carry that accent when you can talk like the normal people? That’s horrible, and also you’re trying to fix her accent where she has the correct one…😢",0,0
211,2022-10-21T03:57:52Z,FarBee,"She just gave my ears a lot of pleasure. Because they were talking in a shit accent. Why do you want to carry that accent when you can talk like the normal people? That’s horrible, and also you’re trying to fix her accent where she has the correct one…😢",0,0
212,2022-10-20T19:42:32Z,Muneiro Valibas,its so funny i&#39;ve always shared this joke with my friends for years and someone finally made this happened. Except mine is even more extreme that just after a short trip dude couldnt even speak his own language and have an interpreter with him lol,0,0
213,2022-10-20T16:02:00Z,Leron Pereira,"...while some people put on the accent whilst speaking, some others are just helplessly bidialectical 🤦🏻‍♂️",0,0
214,2022-10-19T19:02:31Z,Hardy Bane,That&#39;s why I loved foreign accent <br>😀👍<br> and HATE Indian english accent...!!!!<br>☹️👎,0,0
215,2022-10-19T18:01:09Z,Kuong u,Like literally &quot;Innerned&quot;!!,0,0
216,2022-10-19T12:52:31Z,syed iliyas sharief,atleast she has been there for 2 weeks...what about those youtube accents out there in the weekends here.,0,0
217,2022-10-18T23:34:44Z,Rohan Patil,🎉,0,0
218,2022-10-17T18:34:43Z,Charlie Chaplin,My sister after watching netflix too much,1,0
219,2022-10-16T18:20:13Z,Sajin K saji,What&#39;s a proper south indian? How does it look like?,0,0
220,2022-10-16T15:20:44Z,waterhill,Stupid and fake. What’s the point of this video?,0,0
221,2022-10-16T15:15:49Z,Matt Daemon Targaryen,😂😂😂,0,0
222,2022-10-16T13:12:11Z,Mojo jojo,"This shows the future of india, when the next generation is not proud of their own culture and national language. People in india tries to speak english as if they own that language. Indians still have that slave mentally one way or the other.",0,1
222(1),2022-10-19T18:03:08Z,Philip McIntyre,🤓🤓,0,0
223,2022-10-15T20:27:37Z,User,Internet… Inene…,0,0
224,2022-10-15T16:15:27Z,Untitled,What is this cringe,0,0
225,2022-10-15T15:55:00Z,Saman Ranjan Pradhan,I honestly hate these Indian fake accents. Our English accent is best.,0,2
225(1),2022-10-20T01:07:57Z,Saman Ranjan Pradhan,@Philip McIntyre yes saar 🤡.,0,0
225(2),2022-10-19T18:03:23Z,Philip McIntyre,Ok saar 👴🏽,0,0
226,2022-10-15T07:52:03Z,Aditya Goswami,Saleem Merchant????,0,0
227,2022-10-15T05:54:56Z,Jayant,I think Indian accent is perfect.,0,0
228,2022-10-15T02:07:40Z,Arundoy Lenka,These guys are really good. 😂👍🏻<br>Kinda underrated <br>nahi?,0,0
229,2022-10-14T19:00:28Z,charith,&quot;inner-net&quot;😅,1,0
230,2022-10-14T18:31:18Z,anwar anwar,What is the reason for his walk out?,0,0
231,2022-10-14T09:44:28Z,#play with Aji ආජි#,😂 Damn acting goes over,0,0
232,2022-10-14T08:53:59Z,NEXT RIDDLE,"She still stayed 2 weeks in US, our Bollywood actresses start speaking US accent even when they never went to US",2,0
233,2022-10-14T05:40:49Z,संजय पालडींया,Rajasthani in American hostel- O bhai Dal batti liyaa.,0,0
234,2022-10-13T22:30:39Z,name,But the head shaking never changes for any Indian anywhere in the world!,0,0
235,2022-10-13T20:51:33Z,Nag Nag,2 hours is enough !,0,0
236,2022-10-13T16:53:09Z,Amrita,Her accent is so fine tho,0,0
237,2022-10-13T14:50:18Z,𝚂𝚘𝚞𝚕𝙻𝚎𝚜𝚜,Desi accent mai hum aishe logo ko chumtiye bolte hai,1,0
238,2022-10-13T13:05:50Z,NM,"I pick up the accent, just by watching a series. So I don’t blame her.",1,0
239,2022-10-13T12:53:22Z,Lakshmiparvathi Sarakanam,🤣🤣,0,0
240,2022-10-13T12:47:57Z,Supreme Leader,Party badal lia sali,0,0
241,2022-10-13T09:47:34Z,Sincere Aspirants,Woman 😀😀😀😀😀😀,0,0
242,2022-10-13T06:08:36Z,JK B,Tis is called overaction .. we do a lot,0,0
243,2022-10-13T02:36:58Z,Jhonny deep,Foreigner,0,0
244,2022-10-12T20:18:31Z,PRIYANKA CHAUDHARY,Its so annoying when Indians dont speak in indian accents.,1,0
